PlacerAnnealRandom_5000_79,PlacerAnnealRandom_5000_84,PlacerAnnealRandom_5000_89,PlacerAnnealRandom_5000_94,PlacerAnnealRandom_5000_99,PlacerAnnealRandom_10000_79,PlacerAnnealRandom_10000_84,PlacerAnnealRandom_10000_89,PlacerAnnealRandom_10000_94,PlacerAnnealRandom_10000_99,PlacerAnnealRandom_15000_79,PlacerAnnealRandom_15000_84,PlacerAnnealRandom_15000_89,PlacerAnnealRandom_15000_94,PlacerAnnealRandom_15000_99
895598.0,936552.0,888684.0,812736.0,900208.0,880492.0,877570.0,873868.0,893970.0,889373.0,900188.0,920191.0,954036.0,866973.0,927070.0
780291.0,816415.0,789493.0,734287.0,725087.0,811322.0,785847.0,736607.0,758514.0,824265.0,780911.0,783861.0,773494.0,788218.0,770264.0
720880.0,759860.0,700908.0,719865.0,704559.0,764214.0,759876.0,775343.0,705584.0,782870.0,760259.0,756902.0,742519.0,760404.0,736579.0
665144.0,673091.0,696913.0,656107.0,658751.0,719944.0,683252.0,708476.0,656104.0,736939.0,732764.0,708097.0,711731.0,720595.0,727296.0
637539.0,614667.0,656563.0,642787.0,655237.0,677650.0,662523.0,684353.0,674687.0,670900.0,681322.0,681181.0,714386.0,732846.0,739037.0
611512.0,593281.0,644479.0,627210.0,611261.0,652953.0,655226.0,666953.0,683566.0,665136.0,677212.0,669849.0,700968.0,683921.0,700222.0
558953.0,574748.0,602394.0,606383.0,640769.0,607281.0,619417.0,643802.0,659497.0,635158.0,652668.0,672917.0,665041.0,656072.0,693055.0
542979.0,561005.0,567745.0,562399.0,634994.0,584047.0,582906.0,627807.0,633207.0,695400.0,625640.0,624371.0,647809.0,648472.0,712033.0
535747.0,554112.0,576287.0,538389.0,626962.0,556330.0,558672.0,614030.0,630956.0,651593.0,584284.0,601671.0,624854.0,666174.0,696084.0
522144.0,535329.0,538671.0,529453.0,611689.0,534592.0,539609.0,601899.0,596207.0,650252.0,552728.0,598244.0,600701.0,660497.0,666781.0
503598.0,519956.0,526711.0,533498.0,595861.0,502693.0,537074.0,583058.0,604306.0,647993.0,554435.0,588213.0,611287.0,640155.0,649115.0
476788.0,504804.0,510068.0,539809.0,563262.0,493605.0,505345.0,571413.0,635715.0,641589.0,526710.0,548045.0,594430.0,652685.0,643115.0
471262.0,511903.0,506371.0,524201.0,576974.0,482434.0,515665.0,569100.0,610920.0,597234.0,526313.0,527253.0,560429.0,646258.0,637479.0
463590.0,503019.0,493676.0,513067.0,599016.0,464279.0,507690.0,547141.0,619569.0,634495.0,513754.0,492833.0,561724.0,639304.0,631009.0
457365.0,500219.0,468905.0,502714.0,590388.0,459143.0,501876.0,545732.0,581240.0,627601.0,495197.0,487830.0,534080.0,632287.0,661956.0
454686.0,491163.0,459270.0,497175.0,565099.0,451993.0,496853.0,527304.0,585499.0,653936.0,479971.0,485841.0,519946.0,613599.0,652692.0
450833.0,486628.0,461131.0,489156.0,584130.0,445733.0,486433.0,507874.0,597335.0,651779.0,469654.0,479791.0,525036.0,595899.0,648266.0
453357.0,470537.0,454612.0,485719.0,575970.0,442763.0,492214.0,507223.0,578283.0,656688.0,457797.0,482063.0,522248.0,572784.0,666099.0
448260.0,468361.0,448089.0,484069.0,565196.0,447129.0,495462.0,498108.0,550197.0,614514.0,458559.0,468786.0,503936.0,567161.0,638935.0
431881.0,462666.0,444385.0,473850.0,554759.0,434886.0,484192.0,484121.0,544340.0,639989.0,452057.0,457425.0,499274.0,565146.0,624399.0
432447.0,469841.0,439834.0,463812.0,544226.0,435836.0,473446.0,472958.0,545295.0,638907.0,444042.0,452519.0,484345.0,556078.0,648583.0
428033.0,466743.0,432910.0,459348.0,527296.0,432422.0,458253.0,478383.0,544685.0,614659.0,437067.0,439930.0,470630.0,549074.0,651954.0
420777.0,462728.0,431181.0,453794.0,509311.0,428540.0,455850.0,460685.0,550709.0,591105.0,432147.0,443902.0,459776.0,546222.0,666964.0
415592.0,452989.0,421822.0,460656.0,537560.0,429048.0,448847.0,449076.0,523021.0,618760.0,429529.0,440199.0,456915.0,557166.0,636288.0
415274.0,450620.0,415448.0,467729.0,551350.0,427173.0,446669.0,441576.0,513226.0,597461.0,426099.0,449853.0,460597.0,535899.0,617889.0
416315.0,455252.0,415328.0,452371.0,558319.0,426338.0,443390.0,445073.0,513099.0,601669.0,432805.0,442543.0,452979.0,561427.0,643209.0
408042.0,445300.0,415912.0,447010.0,553782.0,421562.0,441234.0,440913.0,508590.0,603010.0,432758.0,434986.0,445397.0,532899.0,644446.0
406941.0,441570.0,416523.0,446045.0,564082.0,425891.0,438392.0,429789.0,502717.0,603205.0,429093.0,436200.0,437523.0,517506.0,650206.0
400806.0,433904.0,420103.0,440983.0,563599.0,424117.0,435886.0,429151.0,489888.0,615075.0,425278.0,435468.0,430387.0,509479.0,636838.0
398993.0,430231.0,409171.0,441051.0,550230.0,417306.0,432692.0,421108.0,488402.0,623517.0,420160.0,433583.0,433805.0,510619.0,602289.0
398937.0,430067.0,409781.0,436104.0,550851.0,417244.0,429682.0,410996.0,497194.0,645039.0,414836.0,422872.0,420037.0,505416.0,614604.0
396451.0,432242.0,407651.0,431738.0,547017.0,408041.0,430551.0,409340.0,496336.0,580759.0,417130.0,420079.0,419870.0,506747.0,610964.0
396408.0,436245.0,405364.0,431001.0,530468.0,407214.0,424721.0,406965.0,484513.0,582192.0,416755.0,417949.0,417078.0,506351.0,625338.0
397055.0,437913.0,402765.0,422787.0,526727.0,412741.0,422690.0,408380.0,486023.0,624773.0,410610.0,417553.0,409919.0,501206.0,638047.0
396456.0,434417.0,402489.0,419752.0,520256.0,408901.0,422342.0,404014.0,474072.0,616946.0,404985.0,416910.0,405588.0,495588.0,659612.0
393651.0,429864.0,395409.0,415030.0,532949.0,401732.0,416712.0,400003.0,466146.0,602160.0,401865.0,403207.0,399613.0,494204.0,631111.0
392534.0,428764.0,394795.0,406223.0,527085.0,395616.0,418600.0,398164.0,464141.0,589782.0,402963.0,402652.0,398453.0,482897.0,611048.0
389877.0,431956.0,390590.0,405015.0,538061.0,395204.0,413413.0,397675.0,452125.0,603013.0,400025.0,397014.0,399034.0,483751.0,641359.0
392284.0,429753.0,384441.0,402294.0,541600.0,392089.0,410929.0,395832.0,454956.0,594219.0,397828.0,396534.0,396940.0,469729.0,649237.0
389830.0,424962.0,383409.0,398709.0,508003.0,389614.0,408312.0,394178.0,450989.0,609759.0,403861.0,399878.0,395068.0,461509.0,647115.0
387619.0,423058.0,378941.0,397326.0,506112.0,389701.0,409054.0,386460.0,447570.0,645600.0,403597.0,396752.0,385608.0,455361.0,667130.0
390295.0,421324.0,379675.0,395826.0,515951.0,388030.0,406554.0,385367.0,438858.0,631479.0,403235.0,395672.0,385657.0,450112.0,636355.0
390654.0,422425.0,379321.0,392642.0,519082.0,386729.0,398659.0,385290.0,433437.0,601407.0,400852.0,395698.0,383473.0,450959.0,604106.0
390313.0,424136.0,382279.0,386433.0,522459.0,385487.0,396436.0,385214.0,423456.0,594975.0,402200.0,403927.0,380456.0,447307.0,635841.0
383708.0,417136.0,383994.0,384284.0,513896.0,384552.0,395764.0,389149.0,418661.0,572123.0,404431.0,397269.0,380407.0,441731.0,637274.0
381506.0,417512.0,383777.0,387305.0,524200.0,383695.0,392195.0,388513.0,415906.0,600563.0,404229.0,404490.0,378179.0,432914.0,651195.0
379733.0,420584.0,381234.0,382999.0,518641.0,388039.0,392591.0,387947.0,412784.0,577575.0,404028.0,405038.0,371055.0,427933.0,635246.0
377589.0,420960.0,379656.0,381827.0,522058.0,386266.0,392179.0,386809.0,411869.0,563537.0,402809.0,404331.0,370777.0,426575.0,613412.0
372617.0,420734.0,378817.0,381725.0,517043.0,384549.0,378841.0,383543.0,408564.0,572221.0,401394.0,403879.0,371751.0,416675.0,607905.0
371935.0,420557.0,376268.0,379798.0,512199.0,382521.0,383397.0,383407.0,408465.0,559536.0,399964.0,402067.0,371277.0,418005.0,600657.0
371935.0,418918.0,374616.0,380311.0,527519.0,379770.0,379607.0,382740.0,408244.0,577867.0,399733.0,398859.0,370437.0,416232.0,630892.0
371723.0,416087.0,374651.0,378649.0,512813.0,375760.0,375495.0,382093.0,401464.0,574678.0,399619.0,398299.0,370024.0,412162.0,618145.0
370303.0,416100.0,378163.0,376920.0,494525.0,376465.0,373031.0,379694.0,399701.0,568846.0,399096.0,398901.0,369070.0,412293.0,632653.0
375495.0,415316.0,378163.0,376283.0,511346.0,371362.0,371528.0,379928.0,398877.0,560136.0,398882.0,398643.0,368352.0,410975.0,604736.0
375495.0,414870.0,370435.0,372724.0,500868.0,371118.0,372764.0,378295.0,398300.0,555875.0,394928.0,401798.0,366758.0,411734.0,611983.0
375463.0,411960.0,368293.0,373734.0,509633.0,368463.0,376126.0,380691.0,395981.0,558574.0,394970.0,400270.0,363665.0,411243.0,637847.0
374100.0,411228.0,367407.0,365525.0,524838.0,367758.0,377869.0,380696.0,395719.0,575921.0,393483.0,398990.0,363264.0,408214.0,629111.0
373834.0,409281.0,367318.0,361620.0,524165.0,367232.0,374192.0,382082.0,389428.0,564550.0,391878.0,400730.0,361898.0,408170.0,611299.0
370284.0,404617.0,363628.0,360694.0,531815.0,366840.0,372341.0,381217.0,388353.0,564593.0,391878.0,400068.0,358823.0,409864.0,604979.0
369840.0,397798.0,368395.0,359820.0,537322.0,367294.0,371394.0,382264.0,385067.0,596239.0,391115.0,399904.0,358066.0,405567.0,615127.0
369100.0,397356.0,368512.0,358618.0,533261.0,368232.0,369852.0,379509.0,383671.0,585066.0,390492.0,399904.0,358720.0,404350.0,629881.0
369012.0,395880.0,369111.0,355933.0,552694.0,369404.0,369252.0,377484.0,379859.0,567959.0,391211.0,398461.0,358680.0,400329.0,615691.0
368362.0,395694.0,368810.0,357267.0,541268.0,367378.0,369602.0,375744.0,378097.0,571489.0,390026.0,393425.0,360212.0,395677.0,628923.0
366296.0,395210.0,368357.0,355493.0,515939.0,367650.0,369442.0,373974.0,376716.0,562098.0,389981.0,389149.0,360313.0,394646.0,610221.0
364732.0,394160.0,365951.0,355002.0,529124.0,364729.0,369124.0,373374.0,375440.0,546981.0,389169.0,388909.0,359727.0,391201.0,610198.0
364732.0,391027.0,365882.0,355002.0,502810.0,362843.0,369124.0,373263.0,376238.0,582292.0,387230.0,388460.0,360032.0,389377.0,612537.0
364132.0,391721.0,365882.0,353836.0,506825.0,362305.0,369313.0,372855.0,374248.0,579605.0,387018.0,386884.0,359129.0,388812.0,602582.0
