Iter,PlacerAnnealMidpoint,PlacerGreedyRandom,PlacerAnnealRandom,PlacerAnnealHybrid,PlacerGreedyMidpoint
0,853205.0,883346.0,919749.0,925027.0,932780.0
1,677061.0,765742.0,785241.0,766761.0,711820.0
2,605042.0,670382.0,733904.0,767794.0,644004.0
3,575846.0,636160.0,696131.0,700480.0,610119.0
4,596681.0,586099.0,697816.0,636356.0,601090.0
5,581992.0,568443.0,666875.0,647469.0,597305.0
6,577974.0,559330.0,640443.0,598268.0,594476.0
7,598047.0,547243.0,653075.0,609669.0,592736.0
8,570341.0,518933.0,653457.0,603883.0,592368.0
9,579450.0,491046.0,673360.0,661034.0,592420.0
10,567835.0,489325.0,655333.0,633341.0,592138.0
11,598114.0,483478.0,620256.0,657378.0,590578.0
12,584007.0,455880.0,597060.0,633090.0,590578.0
13,568427.0,444444.0,583863.0,611352.0,590578.0
14,585551.0,446163.0,583668.0,594685.0,590578.0
15,563084.0,451970.0,612798.0,606010.0,590578.0
16,597606.0,443491.0,594027.0,607572.0,590578.0
17,588514.0,440591.0,579493.0,611800.0,590578.0
18,572761.0,431725.0,598051.0,582284.0,590578.0
19,529951.0,420080.0,620485.0,614140.0,590578.0
20,538353.0,413177.0,615506.0,601954.0,590578.0
21,554495.0,414294.0,590408.0,600762.0,590578.0
22,547896.0,413750.0,578031.0,606918.0,590578.0
23,538972.0,412674.0,569768.0,611756.0,590578.0
24,521221.0,411771.0,604989.0,596796.0,590578.0
25,540087.0,409753.0,585725.0,587447.0,590578.0
26,529168.0,406495.0,615734.0,607576.0,590578.0
27,550790.0,400204.0,607679.0,599721.0,590578.0
28,547090.0,397156.0,582084.0,584849.0,590578.0
29,517358.0,395072.0,578926.0,579425.0,590578.0
30,523961.0,390831.0,582716.0,566865.0,590578.0
31,512346.0,386541.0,577790.0,588735.0,590578.0
32,497534.0,384181.0,598474.0,574261.0,590578.0
33,514129.0,382282.0,587734.0,575596.0,590578.0
34,519298.0,381035.0,579144.0,561304.0,590578.0
35,519288.0,380180.0,582244.0,566162.0,590578.0
36,525590.0,380804.0,571912.0,582213.0,590578.0
37,518554.0,379722.0,562917.0,568171.0,590578.0
38,520349.0,379488.0,557138.0,548154.0,590578.0
39,521086.0,380394.0,547826.0,570697.0,590578.0
